Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
pytorch_alexnet,130000,670,512,J23,JJ470,438666,940659.5022152382,0.014896849679549264,45257.09016366667,262976.3042666667
tf_alexnet,130000,475,1024,J92,JJ471,439615,1391434.2920302087,0.012356730592132107,71843.8639525,598714.0318649999
tf_alexnet,130000,325,1024,J104,JJ472,440486,1089465.7227308797,0.005454510996466649,49145.615739999994,409535.699625
pytorch_alexnet,130000,1425,1024,J12,JJ473,441429,1177929.2823380507,0.008930977576181037,73949.797666,545517.69706
pytorch_alexnet,130000,727,512,J15,JJ474,442337,953252.8634909573,0.004378813965341158,49163.85020354999,285399.39235125
pytorch_vgg19,130000,150,8,J74,JJ475,443292,7959483.7751862975,0.00842846429214331,43265.2076925,7130705.898000001
tf_resnet50,130000,83,16,J150,JJ476,444233,1264768.5108407917,0.01071128032574202,98251.57035924998,473607.5035
pytorch_resnet50,130000,48,8,J37,JJ477,445194,915374.8775444098,0.0032681404544487955,82603.31635200001,304831.345296
pytorch_resnet50,130000,38,8,J45,JJ478,446096,626479.5263784117,0.010135362152048334,65387.795081,241321.66760000002
pytorch_vgg19,130000,150,8,J80,JJ479,446999,5842928.023129319,0.005754137296987746,43232.47878500001,7131058.45
tf_alexnet,130000,415,256,J118,JJ480,447957,1606938.4191526815,0.008413783448836209,73386.63565975,597988.35285
pytorch_alexnet,130000,669,512,J7,JJ481,448819,825288.3861666323,0.011330289124843393,45397.62243729,262769.6023074
