Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
tf_resnet50,130000,86,64,J140,JJ473,424683,630289.8548297137,0.0073463106547063785,57423.28452879999,361923.543456
pytorch_alexnet,130000,952,1024,J20,JJ474,425564,575687.9943479524,0.009433247185576466,49145.55341696,364214.90537824
pytorch_resnet50,130000,3676,32,J59,JJ475,426470,20907360.11101906,0.004523802543872621,43201.91913131429,20130952.425028574
tf_resnet50,130000,133,64,J132,JJ476,427339,1063000.8120050577,0.012875816594177837,88774.893998,560058.7045433333
tf_vgg19,130000,11,16,J175,JJ477,428290,1539306.5062769032,0.013883768985261086,46791.41527500001,661092.206775
tf_vgg19,130000,7,8,J165,JJ478,429213,884605.0993640936,0.012294691086986324,43954.86592,577069.21776
tf_resnet50,130000,137,64,J128,JJ479,430068,1505468.5443248816,0.007927903327037135,91405.0504952,577340.0178179999
tf_alexnet,130000,288,1024,J100,JJ480,430957,590701.5146434524,0.014107567668240003,43551.6311424,362922.539328
tf_resnet50,130000,121,64,J124,JJ481,431916,1419526.3330416195,0.005170778507679786,80624.6450768,511072.509266
pytorch_vgg19,130000,150,8,J68,JJ482,432796,969560.2816107414,0.00695545031679252,43363.394414999995,7129648.248
pytorch_alexnet,130000,1240,1024,J16,JJ483,433698,881617.9834236847,0.005015715003919766,64139.18401599999,474509.516662
tf_vgg19,130000,7,8,J165,JJ484,434613,759711.2277570609,0.004540395158246246,43954.86592,577069.21776
tf_alexnet,130000,267,128,J89,JJ485,435475,635597.4088942718,0.007961493538064832,56343.8123982,449121.4968348
pytorch_vgg19,130000,150,8,J83,JJ486,436340,10099636.635512037,0.0073843284498180135,43223.12768571429,7131159.175714285
tf_resnet50,130000,58,16,J142,JJ487,437261,919881.2607094529,0.008054606430083225,68659.29757466666,330955.65329333337
tf_alexnet,130000,366,512,J95,JJ488,438205,942776.6552527,0.006415654002861973,58474.042704,483259.77430200006
tf_vgg19,130000,11,16,J166,JJ489,439093,883304.6876867102,0.00990604900529285,46791.491208,661088.62336
tf_alexnet,130000,279,512,J111,JJ490,440033,1126532.477823826,0.014300755923042644,44571.298361099995,368373.158565
pytorch_resnet50,130000,257,64,J48,JJ491,440927,1572789.8230358735,0.005789171958760489,43327.2859027,1370222.5556750002
tf_alexnet,130000,232,128,J113,JJ492,441811,682777.7666719569,0.008442458954365482,48952.58648937143,390265.5453005714
pytorch_alexnet,130000,1254,1024,J28,JJ493,442728,972987.4930562295,0.007736197733808152,64590.13994022857,479624.2791497143
tf_alexnet,130000,294,128,J93,JJ494,443644,709444.8346140264,0.011460984040035142,62037.5591052,494551.32678000006
tf_vgg19,130000,7,8,J156,JJ495,444536,1269849.619271239,0.011049121187558197,43954.853446,577062.1745
tf_vgg19,130000,7,8,J162,JJ496,445472,1128544.2909149933,0.010377671680383239,43954.86382,577068.044
pytorch_alexnet,130000,670,512,J23,JJ497,446384,540132.0588410633,0.005292405606085555,45257.09016366667,262976.3042666667
pytorch_vgg19,130000,149,8,J65,JJ498,447263,10180897.349146962,0.004504643986687917,43269.3694076,7080016.061679999
pytorch_alexnet,130000,2929,256,J6,JJ499,448168,1554486.737390397,0.012361881101033388,43205.03749042001,1209172.1010303001
pytorch_vgg19,130000,7571,32,J73,JJ500,449039,14210230.857306382,0.013566831675911831,43204.79929060201,169736007.33951333
tf_vgg19,130000,11,16,J175,JJ501,449941,818188.171509094,0.0058051795598799945,46791.41527500001,661092.206775
