Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
pytorch_alexnet,130000,670,512,J23,JJ470,420969,922962.5022152382,0.014896849679549264,45257.09016366667,262976.3042666667
tf_alexnet,130000,475,1024,J92,JJ471,421880,1373699.2920302087,0.012356730592132107,71843.8639525,598714.0318649999
tf_alexnet,130000,325,1024,J104,JJ472,422784,1071763.7227308797,0.005454510996466649,49145.615739999994,409535.699625
pytorch_alexnet,130000,1425,1024,J12,JJ473,423726,1160226.2823380507,0.008930977576181037,73949.797666,545517.69706
pytorch_alexnet,130000,727,512,J15,JJ474,424639,935554.8634909573,0.004378813965341158,49163.85020354999,285399.39235125
pytorch_vgg19,130000,150,8,J74,JJ475,425565,7941756.7751862975,0.00842846429214331,43265.2076925,7130705.898000001
tf_resnet50,130000,83,16,J150,JJ476,426510,1247045.5108407917,0.01071128032574202,98251.57035924998,473607.5035
pytorch_resnet50,130000,48,8,J37,JJ477,427380,897560.8775444098,0.0032681404544487955,82603.31635200001,304831.345296
pytorch_resnet50,130000,38,8,J45,JJ478,428265,608648.5263784117,0.010135362152048334,65387.795081,241321.66760000002
pytorch_vgg19,130000,150,8,J80,JJ479,429187,5825116.023129319,0.005754137296987746,43232.47878500001,7131058.45
tf_alexnet,130000,415,256,J118,JJ480,430069,1589050.4191526815,0.008413783448836209,73386.63565975,597988.35285
pytorch_alexnet,130000,669,512,J7,JJ481,430940,807409.3861666323,0.011330289124843393,45397.62243729,262769.6023074
tf_alexnet,130000,415,256,J118,JJ482,431834,1491596.6876560138,0.005020001928127208,73386.63565975,597988.35285
tf_resnet50,130000,68,16,J130,JJ483,432686,1137177.388574588,0.013281724683626824,80504.48767733332,388021.71949866664
tf_resnet50,130000,88,32,J139,JJ484,433560,651317.2586106285,0.005988439788378572,73911.3896928,412606.66409599996
pytorch_resnet50,130000,3629,32,J55,JJ485,434423,7031425.0137345,0.009447478288901426,43207.470825339995,19873791.463473335
tf_alexnet,130000,366,512,J95,JJ486,435318,1233376.1843455757,0.014536782767114141,58474.042704,483259.77430200006
pytorch_alexnet,130000,670,512,J23,JJ487,436260,746799.6523615778,0.008532034262505893,45257.09016366667,262976.3042666667
pytorch_alexnet,130000,2950,256,J14,JJ488,437142,1290402.9111849982,0.004730557926929678,43212.51917575,1217585.608095
tf_resnet50,130000,60,16,J126,JJ489,438035,515947.82049665134,0.009931021451560256,71039.88342,342376.29377999995
tf_vgg19,130000,14,32,J164,JJ490,438993,991833.4664320608,0.00425778576287465,45374.957565000004,685000.4830199999
pytorch_vgg19,130000,224,16,J75,JJ491,439894,3275111.1091062888,0.008700723815096852,43280.57916,6313670.40752
tf_resnet50,130000,103,16,J146,JJ492,440808,1204312.0307119621,0.003098315122277075,121927.84529342856,587730.56394
pytorch_alexnet,130000,2929,256,J6,JJ493,441717,2188278.14025399,0.006941095670897003,43205.03749042001,1209172.1010303001
tf_resnet50,130000,54,8,J149,JJ494,442644,1146906.0559679389,0.013523360316101976,98327.380383,418859.65215
pytorch_alexnet,130000,669,512,J7,JJ495,443547,923065.0209924491,0.008973009212269347,45397.62243729,262769.6023074
tf_resnet50,130000,29,8,J137,JJ496,444437,651032.7366220946,0.012140490969808706,52807.18895,224936.91590400002
pytorch_resnet50,130000,77,16,J54,JJ497,445342,1103471.5737896445,0.014385885197963608,96255.47200499999,444108.44349666673
pytorch_vgg19,130000,224,16,J69,JJ498,446246,3137702.6881058123,0.0076342706523532386,43354.3938464,6312013.38432
pytorch_alexnet,130000,904,512,J27,JJ499,447167,958132.5190021142,0.00392680426566154,61043.2139968,354803.82666514284
pytorch_alexnet,130000,2950,256,J14,JJ500,448091,2875870.6015322194,0.0064574459440795255,43212.51917575,1217585.608095
tf_vgg19,130000,14,32,J167,JJ501,448983,775234.6062910552,0.009019093853086607,45374.755994399995,685004.90856
