Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
tf_resnet50,130000,86,64,J140,JJ473,432998,638604.8548297137,0.0073463106547063785,57423.28452879999,361923.543456
pytorch_alexnet,130000,952,1024,J20,JJ474,433930,584053.9943479524,0.009433247185576466,49145.55341696,364214.90537824
pytorch_resnet50,130000,3676,32,J59,JJ475,434838,20915728.11101906,0.004523802543872621,43201.91913131429,20130952.425028574
tf_resnet50,130000,133,64,J132,JJ476,435704,1071365.8120050577,0.012875816594177837,88774.893998,560058.7045433333
tf_vgg19,130000,11,16,J175,JJ477,436635,1547651.5062769032,0.013883768985261086,46791.41527500001,661092.206775
tf_vgg19,130000,7,8,J165,JJ478,437583,892975.0993640936,0.012294691086986324,43954.86592,577069.21776
tf_resnet50,130000,137,64,J128,JJ479,438473,1513873.5443248816,0.007927903327037135,91405.0504952,577340.0178179999
tf_alexnet,130000,288,1024,J100,JJ480,439356,599100.5146434524,0.014107567668240003,43551.6311424,362922.539328
tf_resnet50,130000,121,64,J124,JJ481,440277,1427887.3330416195,0.005170778507679786,80624.6450768,511072.509266
pytorch_vgg19,130000,150,8,J68,JJ482,441240,978004.2816107414,0.00695545031679252,43363.394414999995,7129648.248
pytorch_alexnet,130000,1240,1024,J16,JJ483,442157,890076.9834236847,0.005015715003919766,64139.18401599999,474509.516662
tf_vgg19,130000,7,8,J165,JJ484,443055,768153.2277570609,0.004540395158246246,43954.86592,577069.21776
tf_alexnet,130000,267,128,J89,JJ485,443985,644107.4088942718,0.007961493538064832,56343.8123982,449121.4968348
pytorch_vgg19,130000,150,8,J83,JJ486,444876,10108172.635512037,0.0073843284498180135,43223.12768571429,7131159.175714285
tf_resnet50,130000,58,16,J142,JJ487,445802,928422.2607094529,0.008054606430083225,68659.29757466666,330955.65329333337
tf_alexnet,130000,366,512,J95,JJ488,446760,951331.6552527,0.006415654002861973,58474.042704,483259.77430200006
tf_vgg19,130000,11,16,J166,JJ489,447696,891907.6876867102,0.00990604900529285,46791.491208,661088.62336
tf_alexnet,130000,279,512,J111,JJ490,448637,1135136.477823826,0.014300755923042644,44571.298361099995,368373.158565
pytorch_resnet50,130000,257,64,J48,JJ491,449504,1581366.8230358735,0.005789171958760489,43327.2859027,1370222.5556750002
