Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
pytorch_resnet50,130000,257,64,J44,JJ471,430931,2926066.6165374867,0.013589599743108048,43361.55585039999,1370343.8518793334
tf_resnet50,130000,50,8,J133,JJ472,431883,882464.640978023,0.013993037547974346,91048.88202500001,387815.10725
tf_resnet50,130000,103,16,J146,JJ473,432815,1505408.942767699,0.0059258427271006164,121927.84529342856,587730.56394
pytorch_alexnet,130000,1425,1024,J12,JJ474,433733,1456727.7240316248,0.0074250097505251435,73949.797666,545517.69706
pytorch_alexnet,130000,1168,128,J17,JJ475,434654,834116.5215425626,0.007907582755778771,45666.913595904,529404.2255232
pytorch_vgg19,130000,223,16,J66,JJ476,435594,2298997.7663894137,0.004787004144924521,43307.81776286,6280535.49936
pytorch_alexnet,130000,2950,256,J14,JJ477,436502,1921100.9487924315,0.005738586682981117,43212.51917575,1217585.608095
pytorch_alexnet,130000,1168,128,J17,JJ478,437416,501856.40078287304,0.014671137223448216,45666.913595904,529404.2255232
tf_vgg19,130000,11,16,J166,JJ479,438363,1749378.7480371264,0.010534391539894713,46791.491208,661088.62336
pytorch_vgg19,130000,7997,32,J79,JJ480,439329,263907372.2889274,0.007612740813352021,43201.820311848,179287924.17461202
tf_vgg19,130000,7,8,J171,JJ481,440216,1402131.6665023975,0.013866846336048951,43954.86828,577070.5592
pytorch_resnet50,130000,257,64,J48,JJ482,441104,1249778.8882547026,0.014775719043516877,43327.2859027,1370222.5556750002
pytorch_resnet50,130000,95,8,J53,JJ483,442021,804737.2757689783,0.007357892014531234,163464.07351,603301.54605
tf_alexnet,130000,267,128,J89,JJ484,442938,1150019.5944945337,0.009381318881351026,56343.8123982,449121.4968348
pytorch_alexnet,130000,1164,128,J13,JJ485,443879,613844.2993453812,0.005602693396846575,45515.74218738,527597.2401432
tf_resnet50,130000,68,16,J130,JJ486,444784,895531.8958980589,0.008268107382670573,80504.48767733332,388021.71949866664
tf_vgg19,130000,11,16,J166,JJ487,445716,1154409.995190704,0.005059548933764424,46791.491208,661088.62336
tf_alexnet,130000,358,128,J101,JJ488,446653,979036.0131118158,0.009283720613223169,75539.93366539999,602216.703733
tf_resnet50,130000,29,8,J137,JJ489,447558,840758.7256018027,0.010286269562697781,52807.18895,224936.91590400002
tf_alexnet,130000,415,256,J118,JJ490,448505,1343226.434291577,0.004816187307426211,73386.63565975,597988.35285
pytorch_vgg19,130000,224,16,J75,JJ491,449448,8254626.281683398,0.0032522814194173777,43280.57916,6313670.40752
